1.1095	13.3411	0.0000	0.0000	-0.0000
1.1120	13.3543	0.0000	0.0000	0.0000
1.1144	13.3667	0.0000	0.0000	0.0000
1.1168	13.3783	0.0000	0.0000	-0.0000
1.1192	13.3892	0.0000	0.0000	0.0000
1.1216	13.3991	0.0000	0.0000	0.0000
1.1240	13.4083	0.0000	0.0000	0.0000
1.1265	13.4166	-0.0000	-0.0000	0.0000
1.1289	13.4240	0.0000	0.0000	-0.0000
1.1313	13.4306	0.0000	0.0000	0.0000
1.1337	13.4364	0.0000	0.0000	0.0000
1.1361	13.4412	0.0000	0.0000	0.0000
1.1386	13.4452	0.0000	0.0000	0.0000
1.1410	13.4483	0.0000	0.0000	-0.0000
1.1434	13.4505	0.0000	0.0000	-0.0000
1.1458	13.4518	0.0000	0.0000	0.0000
1.1482	13.4523	0.0000	0.0000	0.0000
1.1482	14.2152	0.0000	-0.0000	-0.0000
1.1506	14.1927	0.0000	-0.0000	0.0000
1.1531	14.1707	0.0000	-0.0000	-0.0000
1.1555	14.1492	0.0000	-0.0000	0.0000
1.1579	14.1282	0.0000	-0.0000	-0.0000
1.1603	14.1077	0.0000	-0.0000	-0.0000
1.1627	14.0879	0.0000	-0.0000	-0.0000
1.1651	14.0687	0.0000	-0.0000	0.0000
1.1676	14.0500	0.0000	-0.0000	-0.0000
1.1700	14.0321	0.0000	-0.0000	0.0000
1.1724	14.0148	0.0000	-0.0000	-0.0000
1.1748	13.9982	0.0000	-0.0000	0.0000
1.1772	13.9822	0.0000	-0.0000	-0.0000
1.1796	13.9670	0.0000	-0.0000	0.0000
1.1821	13.9524	0.0000	-0.0000	-0.0000
1.1845	13.9385	0.0000	-0.0000	-0.0000
1.1869	13.9254	0.0000	-0.0000	0.0000
1.1893	13.9129	0.0000	-0.0000	-0.0000
1.1917	13.9011	0.0000	-0.0000	-0.0000
1.1941	13.8899	0.0000	-0.0000	0.0000
1.1966	13.8794	0.0000	-0.0000	0.0000
1.1990	13.8696	0.0000	-0.0000	0.0000
1.2014	13.8604	0.0000	-0.0000	0.0000
1.2038	13.8519	0.0000	-0.0000	0.0000
1.2062	13.8439	0.0000	-0.0000	-0.0000
1.2086	13.8366	0.0000	-0.0000	0.0000
1.2111	13.8298	0.0000	-0.0000	0.0000
1.2135	13.8236	0.0000	-0.0000	-0.0000
1.2159	13.8180	0.0000	-0.0000	-0.0000
1.2183	13.8129	0.0000	-0.0000	0.0000
1.2207	13.8083	0.0000	-0.0000	0.0000
1.2231	13.8043	0.0000	-0.0000	-0.0000
1.2256	13.8007	0.0000	-0.0000	-0.0000
1.2280	13.7977	0.0000	-0.0000	-0.0000
1.2304	13.7951	0.0000	-0.0000	0.0000
1.2328	13.7930	0.0000	-0.0000	0.0000
1.2352	13.7914	0.0000	-0.0000	0.0000
1.2376	13.7903	0.0000	-0.0000	-0.0000
1.2401	13.7896	0.0000	-0.0000	-0.0000
1.2425	13.7894	0.0000	-0.0000	0.0000

0.0000	12.0686	0.0000	0.0000	0.0000
0.0045	12.0743	-0.0000	0.0000	0.0000
0.0090	12.0916	-0.0000	0.0000	0.0000
0.0135	12.1200	-0.0000	0.0001	-0.0000
0.0180	12.1594	-0.0001	0.0001	0.0000
0.0225	12.2092	-0.0001	0.0002	0.0000
0.0270	12.2689	-0.0002	0.0004	0.0000
0.0315	12.3379	-0.0003	0.0005	0.0000
0.0360	12.4154	-0.0004	0.0007	-0.0000
0.0405	12.5006	-0.0005	0.0009	0.0000
0.0450	12.5928	-0.0006	0.0011	0.0000
0.0495	12.6909	-0.0007	0.0012	-0.0000
0.0540	12.7942	-0.0008	0.0013	0.0000
0.0585	12.9017	-0.0008	0.0014	0.0000
0.0630	13.0127	-0.0008	0.0013	0.0000
0.0676	13.1261	-0.0006	0.0011	0.0000
0.0721	13.2412	-0.0004	0.0006	-0.0000
0.0766	13.3573	0.0001	-0.0002	0.0000
0.0811	13.4735	0.0009	-0.0015	0.0000
0.0856	13.5891	0.0020	-0.0035	-0.0000
0.0901	13.7035	0.0038	-0.0066	-0.0000
0.0946	13.8161	0.0067	-0.0116	-0.0000
0.0991	13.9262	0.0114	-0.0198	-0.0000
0.1036	14.0331	0.0202	-0.0350	-0.0000
0.1081	14.1361	0.0402	-0.0697	0.0000
0.1126	14.2316	0.1144	-0.1981	0.0000
0.1171	14.2639	0.1393	-0.2413	0.0000
0.1216	14.2230	0.0460	-0.0797	-0.0000
0.1261	14.1788	0.0229	-0.0397	-0.0000
0.1306	14.1356	0.0132	-0.0228	0.0000
0.1351	14.0945	0.0079	-0.0138	-0.0000
0.1396	14.0557	0.0049	-0.0084	0.0000
0.1441	14.0198	0.0029	-0.0051	-0.0000
0.1486	13.9871	0.0017	-0.0029	0.0000
0.1531	13.9583	0.0009	-0.0016	0.0000
0.1576	13.9337	0.0004	-0.0008	-0.0000
0.1621	13.9139	0.0002	-0.0003	0.0000
0.1666	13.8994	0.0001	-0.0001	0.0000
0.1711	13.8905	0.0000	-0.0000	0.0000
0.1756	13.8875	-0.0000	0.0000	0.0000
0.1756	13.8875	-0.0000	0.0000	0.0000
0.1782	13.8870	-0.0025	-0.0015	0.0000
0.1808	13.8855	-0.0051	-0.0030	-0.0000
0.1834	13.8830	-0.0078	-0.0045	-0.0000
0.1860	13.8795	-0.0106	-0.0061	0.0000
0.1886	13.8749	-0.0136	-0.0079	0.0000
0.1912	13.8695	-0.0169	-0.0098	0.0000
0.1938	13.8630	-0.0206	-0.0119	-0.0000
0.1964	13.8555	-0.0248	-0.0143	0.0000
0.1990	13.8471	-0.0296	-0.0171	-0.0000
0.2016	13.8377	-0.0354	-0.0205	0.0000
0.2042	13.8274	-0.0425	-0.0245	-0.0000
0.2068	13.8162	-0.0514	-0.0297	0.0000
0.2094	13.8041	-0.0630	-0.0364	0.0000
0.2120	13.7913	-0.0788	-0.0455	0.0000
0.2146	13.7777	-0.1017	-0.0587	0.0000
0.2172	13.7638	-0.1374	-0.0793	-0.0000
0.2198	13.7500	-0.1980	-0.1143	-0.0000
0.2224	13.7384	-0.3035	-0.1752	-0.0000
0.2250	13.7351	-0.4008	-0.2314	0.0000
0.2276	13.7458	-0.3409	-0.1968	-0.0000
0.2302	13.7647	-0.2598	-0.1500	0.0000
0.2328	13.7865	-0.2105	-0.1215	0.0000
0.2354	13.8094	-0.1807	-0.1043	0.0000
0.2380	13.8328	-0.1614	-0.0932	-0.0000
0.2406	13.8562	-0.1482	-0.0855	0.0000
0.2432	13.8794	-0.1385	-0.0800	0.0000
0.2458	13.9022	-0.1311	-0.0757	-0.0000
0.2484	13.9243	-0.1252	-0.0723	0.0000
0.2510	13.9456	-0.1203	-0.0694	-0.0000
0.2536	13.9658	-0.1159	-0.0669	-0.0000
0.2562	13.9847	-0.1119	-0.0646	0.0000
0.2588	14.0021	-0.1081	-0.0624	0.0000
0.2614	14.0178	-0.1043	-0.0602	-0.0000
0.2640	14.0316	-0.1003	-0.0579	-0.0000
0.2666	14.0433	-0.0962	-0.0555	0.0000
0.2692	14.0527	-0.0919	-0.0530	0.0000
0.2718	14.0596	-0.0872	-0.0504	-0.0000
0.2744	14.0640	-0.0824	-0.0476	0.0000
0.2770	14.0658	0.0774	-0.0447	-0.0000
0.2770	14.0658	0.0774	-0.0447	-0.0000
0.2822	14.0615	0.0669	-0.0386	-0.0000
0.2874	14.0471	0.0564	-0.0326	-0.0000
0.2926	14.0237	0.0464	-0.0268	0.0000
0.2978	13.9922	0.0374	-0.0216	-0.0000
0.3030	13.9541	0.0294	-0.0170	0.0000
0.3082	13.9102	0.0226	-0.0130	-0.0000
0.3134	13.8614	0.0168	-0.0097	-0.0000
0.3186	13.8084	0.0119	-0.0069	0.0000
0.3238	13.7737	0.0391	-0.0225	0.0000
0.3290	13.8376	0.0417	-0.0241	0.0000
0.3342	13.9009	0.0473	-0.0273	0.0000
0.3394	13.9635	0.0577	-0.0333	0.0000
0.3446	14.0253	0.0780	-0.0450	-0.0000
0.3498	14.0858	0.1243	-0.0718	0.0000
0.3550	14.1403	0.2703	-0.1560	0.0000
0.3602	14.1409	0.2793	-0.1612	-0.0000
0.3654	14.0747	0.1071	-0.0618	0.0000
0.3706	13.9925	0.0547	-0.0316	0.0000
0.3758	13.9007	0.0319	-0.0184	0.0000
0.3810	13.8011	0.0196	-0.0113	0.0000
0.3862	13.6948	0.0123	-0.0071	0.0000
0.3914	13.5827	0.0076	-0.0044	0.0000
0.3966	13.4661	0.0045	-0.0026	-0.0000
0.4018	13.3460	0.0025	-0.0014	0.0000
0.4070	13.2237	0.0011	-0.0006	0.0000
0.4122	13.1005	0.0002	-0.0001	0.0000
0.4174	12.9777	-0.0003	0.0002	0.0000
0.4226	12.8568	-0.0006	0.0004	-0.0000
0.4278	12.7393	-0.0008	0.0004	0.0000
0.4330	12.6267	-0.0008	0.0004	-0.0000
0.4382	12.5206	-0.0007	0.0004	0.0000
0.4434	12.4224	-0.0006	0.0003	-0.0000
0.4486	12.3337	-0.0004	0.0002	-0.0000
0.4538	12.2558	-0.0003	0.0002	0.0000
0.4590	12.1901	-0.0002	0.0001	0.0000
0.4642	12.1377	-0.0001	0.0001	0.0000
0.4695	12.0996	-0.0000	0.0000	-0.0000
0.4747	12.0764	-0.0000	0.0000	0.0000
0.4799	12.0686	0.0000	0.0000	0.0000
0.4799	12.0686	0.0000	0.0000	0.0000
0.4823	12.0682	0.0000	0.0000	-0.0021
0.4847	12.0672	0.0000	0.0000	-0.0029
0.4871	12.0654	0.0000	0.0000	-0.0021
0.4895	12.0630	0.0000	0.0000	-0.0047
0.4919	12.0599	0.0000	0.0000	-0.0056
0.4944	12.0561	0.0000	0.0000	-0.0097
0.4968	12.0515	0.0000	0.0000	-0.0070
0.4992	12.0464	0.0000	0.0000	-0.0061
0.5016	12.0405	0.0000	0.0000	-0.0241
0.5040	12.0340	0.0000	0.0000	-0.0334
0.5064	12.0269	0.0000	0.0000	-0.0256
0.5089	12.0191	0.0000	0.0000	-0.0382
0.5113	12.0106	0.0000	0.0000	-0.0136
0.5137	12.0016	0.0000	0.0000	-0.0043
0.5161	11.9920	0.0000	0.0000	-0.0105
0.5185	11.9817	0.0000	0.0000	-0.0042
0.5209	11.9709	0.0000	0.0000	-0.0041
0.5234	11.9596	0.0000	0.0000	-0.0118
0.5258	11.9477	0.0000	0.0000	-0.0000
0.5282	11.9352	0.0000	0.0000	-0.0000
0.5306	11.9223	0.0000	0.0000	-0.0000
0.5330	11.9089	0.0000	0.0000	-0.0147
0.5354	11.8950	0.0000	0.0000	0.0000
0.5379	11.8807	0.0000	0.0000	-0.0001
0.5403	11.8660	0.0000	0.0000	-0.0234
0.5427	11.8508	0.0000	0.0000	0.0000
0.5451	11.8353	0.0000	0.0000	0.0000
0.5475	11.8194	0.0000	0.0000	0.0005
0.5499	11.8032	0.0000	0.0000	0.0001
0.5524	11.7867	0.0000	0.0000	0.0000
0.5548	11.7700	0.0000	0.0000	-0.0001
0.5572	11.7530	0.0000	0.0000	0.0003
0.5596	11.7357	0.0000	0.0000	-0.0005
0.5620	11.7183	0.0000	0.0000	-0.0298
0.5644	11.7007	0.0000	0.0000	0.0019
0.5669	11.6830	0.0000	0.0000	-0.0030
0.5693	11.6651	0.0000	0.0000	0.0008
0.5717	11.6472	0.0000	0.0000	-0.0061
0.5741	11.6293	0.0000	0.0000	-0.0738
0.5741	11.6293	0.0000	0.0000	-0.0738
0.5786	11.6333	-0.0002	0.0004	-0.0000
0.5831	11.6453	-0.0005	0.0008	-0.0000
0.5876	11.6648	-0.0007	0.0013	-0.0000
0.5921	11.6911	-0.0010	0.0018	-0.0000
0.5966	11.7234	-0.0013	0.0023	-0.0000
0.6011	11.7607	-0.0017	0.0029	-0.0000
0.6056	11.8020	-0.0021	0.0036	-0.0000
0.6101	11.8462	-0.0025	0.0044	-0.0000
0.6146	11.8924	-0.0030	0.0053	-0.0000
0.6191	11.9397	-0.0036	0.0062	-0.0000
0.6236	11.9873	-0.0042	0.0073	-0.0000
0.6282	12.0347	-0.0049	0.0084	-0.0000
0.6327	12.0813	-0.0056	0.0096	-0.0000
0.6372	12.1268	-0.0063	0.0109	-0.0000
0.6417	12.1709	-0.0071	0.0122	-0.0000
0.6462	12.2135	-0.0078	0.0136	-0.0000
0.6507	12.2545	-0.0086	0.0149	-0.0000
0.6552	12.2939	-0.0093	0.0162	-0.0000
0.6597	12.3317	-0.0101	0.0174	-0.0000
0.6642	12.3680	-0.0107	0.0186	-0.0000
0.6687	12.4028	-0.0113	0.0196	-0.0000
0.6732	12.4364	-0.0118	0.0204	-0.0000
0.6777	12.4687	-0.0122	0.0211	-0.0000
0.6822	12.4998	-0.0125	0.0216	-0.0000
0.6867	12.5297	-0.0126	0.0218	-0.0000
0.6912	12.5623	0.0000	0.0000	0.0000
0.6957	12.6039	0.0000	0.0000	0.0000
0.7002	12.6432	0.0000	0.0000	0.0000
0.7047	12.6799	0.0000	0.0000	0.0000
0.7092	12.7139	0.0000	0.0000	0.0000
0.7137	12.7448	0.0000	0.0000	0.0000
0.7182	12.7726	0.0000	0.0000	0.0000
0.7227	12.7970	0.0000	0.0000	0.0000
0.7272	12.8179	0.0000	0.0000	0.0000
0.7317	12.8352	0.0000	0.0000	0.0000
0.7362	12.8488	0.0000	0.0000	0.0000
0.7407	12.8585	0.0000	0.0000	0.0000
0.7452	12.8644	0.0000	0.0000	0.0000
0.7497	12.8663	0.0000	0.0000	0.0000
0.7497	12.8663	0.0000	0.0000	0.0000
0.7523	12.8707	0.0129	0.0074	-0.0011
0.7549	12.8826	0.0215	0.0124	-0.0050
0.7575	12.8996	0.0263	0.0152	-0.0046
0.7601	12.9203	0.0286	0.0165	-0.0053
0.7627	12.9436	0.0295	0.0171	-0.0063
0.7653	12.9691	0.0298	0.0172	-0.0074
0.7679	12.9965	0.0296	0.0171	-0.0085
0.7705	13.0256	0.0291	0.0168	-0.0098
0.7731	13.0564	0.0284	0.0164	-0.0112
0.7757	13.0888	0.0276	0.0159	-0.0127
0.7783	13.1226	0.0266	0.0154	-0.0143
0.7809	13.1579	0.0256	0.0148	-0.0160
0.7835	13.1945	0.0245	0.0142	-0.0178
0.7861	13.2323	0.0234	0.0135	-0.0198
0.7887	13.2714	0.0223	0.0128	-0.0219
0.7913	13.3116	0.0211	0.0122	-0.0240
0.7939	13.3528	0.0199	0.0115	-0.0261
0.7965	13.3949	0.0187	0.0108	-0.0281
0.7991	13.4379	0.0175	0.0101	-0.0299
0.8017	13.4817	0.0163	0.0094	-0.0313
0.8043	13.5261	0.0151	0.0087	-0.0321
0.8069	13.5710	0.0139	0.0080	-0.0324
0.8095	13.6164	0.0127	0.0073	-0.0322
0.8121	13.6620	0.0116	0.0067	-0.0314
0.8147	13.7079	0.0104	0.0060	-0.0303
0.8173	13.7538	0.0093	0.0054	-0.0289
0.8199	13.7996	0.0082	0.0048	-0.0275
0.8225	13.8451	0.0072	0.0041	-0.0260
0.8251	13.8903	0.0061	0.0035	-0.0246
0.8277	13.9348	0.0051	0.0030	-0.0232
0.8304	13.9784	0.0042	0.0024	-0.0219
0.8330	14.0209	0.0032	0.0019	-0.0206
0.8356	14.0618	0.0024	0.0014	-0.0193
0.8382	14.1005	0.0015	0.0009	-0.0177
0.8408	14.1361	0.0008	0.0005	-0.0157
0.8434	14.1674	0.0002	0.0001	-0.0128
0.8460	14.1926	-0.0001	-0.0001	-0.0088
0.8486	14.2093	-0.0002	-0.0001	-0.0040
0.8512	14.2152	-0.0000	0.0000	0.0000
0.8512	14.2152	-0.0000	0.0000	0.0000
0.8564	14.1931	-0.0008	0.0005	0.0000
0.8616	14.1389	-0.0014	0.0008	0.0000
0.8668	14.0686	-0.0016	0.0009	-0.0000
0.8720	13.9905	-0.0015	0.0009	0.0000
0.8772	13.9080	-0.0013	0.0007	-0.0000
0.8824	13.8230	-0.0010	0.0006	-0.0000
0.8876	13.7361	-0.0006	0.0004	0.0000
0.8928	13.6480	-0.0002	0.0001	0.0000
0.8980	13.5589	0.0003	-0.0002	0.0000
0.9032	13.4691	0.0008	-0.0005	0.0000
0.9084	13.3787	0.0014	-0.0008	0.0000
0.9136	13.2880	0.0020	-0.0012	-0.0000
0.9188	13.1972	0.0027	-0.0016	-0.0000
0.9240	13.1064	0.0034	-0.0020	0.0000
0.9292	13.0159	0.0041	-0.0024	-0.0000
0.9344	12.9260	0.0049	-0.0028	0.0000
0.9396	12.8370	0.0056	-0.0033	-0.0000
0.9448	12.7493	0.0064	-0.0037	-0.0000
0.9500	12.6634	0.0072	-0.0041	0.0000
0.9552	12.5799	0.0078	-0.0045	0.0000
0.9604	12.4995	0.0083	-0.0048	0.0000
0.9656	12.4230	0.0083	-0.0048	0.0000
0.9708	12.3515	0.0075	-0.0043	0.0000
0.9760	12.2857	0.0054	-0.0031	0.0000
0.9812	12.2253	0.0025	-0.0015	0.0000
0.9864	12.1690	-0.0003	0.0002	0.0000
0.9916	12.1148	-0.0023	0.0013	-0.0000
0.9968	12.0613	-0.0034	0.0020	0.0000
1.0020	12.0077	-0.0039	0.0022	0.0000
1.0072	11.9538	-0.0039	0.0022	0.0000
1.0124	11.9002	-0.0037	0.0021	0.0000
1.0176	11.8478	-0.0033	0.0019	-0.0000
1.0228	11.7976	-0.0028	0.0016	-0.0000
1.0280	11.7512	-0.0024	0.0014	-0.0000
1.0332	11.7102	-0.0019	0.0011	0.0000
1.0384	11.6761	-0.0014	0.0008	0.0000
1.0436	11.6505	-0.0009	0.0005	0.0000
1.0488	11.6347	-0.0005	0.0003	0.0000
1.0540	11.6293	0.0000	0.0000	-0.0738
1.0540	12.8663	0.0000	0.0000	0.0000
1.0564	12.8914	-0.0000	-0.0000	-0.0000
1.0588	12.9164	-0.0000	-0.0000	-0.0000
1.0612	12.9411	-0.0000	-0.0000	-0.0000
1.0636	12.9656	-0.0000	-0.0000	-0.0000
1.0660	12.9898	-0.0000	-0.0000	0.0000
1.0685	13.0137	-0.0000	-0.0000	0.0000
1.0709	13.0373	-0.0000	-0.0000	-0.0000
1.0733	13.0604	-0.0000	-0.0000	-0.0000
1.0757	13.0831	-0.0000	-0.0000	-0.0000
1.0781	13.1054	-0.0000	-0.0000	-0.0000
1.0805	13.1309	-0.0000	0.0000	0.0000
1.0830	13.1677	-0.0000	0.0000	-0.0000
1.0854	13.2049	-0.0000	0.0000	-0.0000
1.0878	13.2422	-0.0000	0.0000	0.0000
1.0902	13.2796	-0.0000	0.0000	0.0000
1.0926	13.3171	-0.0000	0.0000	0.0000
1.0950	13.3545	-0.0000	0.0000	0.0000
1.0975	13.3917	-0.0000	0.0000	-0.0000
1.0999	13.4286	-0.0000	0.0000	0.0000
1.1023	13.4650	-0.0000	0.0000	-0.0000
1.1047	13.5009	-0.0000	0.0000	-0.0000
1.1071	13.5361	-0.0000	0.0000	-0.0000
1.1095	13.5705	-0.0000	0.0000	0.0000
1.1120	13.6040	-0.0000	0.0000	0.0000
1.1144	13.6363	-0.0000	0.0000	-0.0000
1.1168	13.6674	-0.0000	0.0000	-0.0000
1.1192	13.6970	-0.0000	0.0000	-0.0000
1.1216	13.7251	-0.0000	0.0000	0.0000
1.1240	13.7514	-0.0000	0.0000	0.0000
1.1265	13.7759	-0.0000	0.0000	-0.0000
1.1289	13.7983	-0.0000	0.0000	-0.0000
1.1313	13.8184	-0.0000	0.0000	-0.0000
1.1337	13.8363	-0.0000	0.0000	-0.0000
1.1361	13.8516	-0.0000	0.0000	0.0000
1.1386	13.8644	-0.0000	0.0000	-0.0000
1.1410	13.8744	-0.0000	0.0000	-0.0000
1.1434	13.8817	-0.0000	0.0000	-0.0000
1.1458	13.8860	-0.0000	0.0000	0.0000
1.1482	13.8875	-0.0000	0.0000	0.0000
1.1482	14.2152	-0.0000	0.0000	0.0000
1.1506	14.2381	0.0000	-0.0000	-0.0000
1.1531	14.2613	0.0000	-0.0000	0.0000
1.1555	14.2850	0.0000	-0.0000	-0.0000
1.1579	14.3088	0.0000	-0.0000	0.0000
1.1603	14.3330	0.0000	-0.0000	-0.0000
1.1627	14.3573	0.0000	-0.0000	0.0000
1.1651	14.3817	0.0000	-0.0000	-0.0000
1.1676	14.4062	0.0000	-0.0000	-0.0000
1.1700	14.4308	0.0000	-0.0000	-0.0000
1.1724	14.4553	0.0000	-0.0000	-0.0000
1.1748	14.4667	-0.0201	0.0116	-0.0000
1.1772	14.4551	-0.0220	0.0127	0.0000
1.1796	14.4425	-0.0239	0.0138	-0.0000
1.1821	14.4292	-0.0259	0.0150	0.0000
1.1845	14.4150	-0.0279	0.0161	0.0000
1.1869	14.4000	-0.0299	0.0173	-0.0000
1.1893	14.3844	-0.0320	0.0185	0.0000
1.1917	14.3681	-0.0341	0.0197	0.0000
1.1941	14.3511	-0.0362	0.0209	-0.0000
1.1966	14.3337	-0.0384	0.0221	0.0000
1.1990	14.3158	-0.0406	0.0234	0.0000
1.2014	14.2975	-0.0429	0.0247	-0.0000
1.2038	14.2789	-0.0452	0.0261	-0.0000
1.2062	14.2601	-0.0476	0.0275	-0.0000
1.2086	14.2413	0.0500	-0.0289	0.0000
1.2111	14.2225	0.0525	-0.0303	-0.0000
1.2135	14.2040	0.0550	-0.0317	-0.0000
1.2159	14.1858	0.0575	-0.0332	-0.0000
1.2183	14.1681	0.0601	-0.0347	-0.0000
1.2207	14.1512	0.0626	-0.0362	0.0000
1.2231	14.1352	0.0651	-0.0376	-0.0000
1.2256	14.1203	0.0675	-0.0390	-0.0000
1.2280	14.1068	0.0698	-0.0403	0.0000
1.2304	14.0948	0.0719	-0.0415	-0.0000
1.2328	14.0847	0.0738	-0.0426	0.0000
1.2352	14.0766	0.0753	-0.0435	0.0000
1.2376	14.0706	0.0764	-0.0441	0.0000
1.2401	14.0670	0.0771	-0.0445	-0.0000
1.2425	14.0658	0.0774	-0.0447	-0.0000

0.0000	15.1906	0.0000	0.0000	0.0000
0.0045	15.1909	0.0006	-0.0010	0.0000
0.0090	15.1917	0.0011	-0.0019	-0.0000
0.0135	15.1932	0.0017	-0.0029	0.0000
0.0180	15.1952	0.0022	-0.0038	-0.0000
0.0225	15.1977	0.0027	-0.0046	-0.0000
0.0270	15.2006	0.0029	-0.0050	0.0000
0.0315	15.2002	-0.0030	0.0052	0.0000
0.0360	15.1704	-0.0089	0.0154	0.0000
0.0405	15.1326	-0.0100	0.0173	-0.0000
0.0450	15.0913	-0.0111	0.0192	-0.0000
0.0495	15.0472	-0.0122	0.0212	-0.0000
0.0540	15.0006	-0.0134	0.0233	-0.0000
0.0585	14.9520	-0.0147	0.0255	0.0000
0.0630	14.9017	-0.0160	0.0277	-0.0000
0.0676	14.8500	-0.0174	0.0301	-0.0000
0.0721	14.7974	-0.0189	0.0327	0.0000
0.0766	14.7441	-0.0206	0.0356	0.0000
0.0811	14.6904	-0.0224	0.0389	-0.0000
0.0856	14.6367	-0.0247	0.0427	0.0000
0.0901	14.5830	-0.0274	0.0475	0.0000
0.0946	14.5298	-0.0312	0.0540	0.0000
0.0991	14.4773	-0.0367	0.0636	0.0000
0.1036	14.4257	-0.0462	0.0800	0.0000
0.1081	14.3757	-0.0667	0.1156	0.0000
0.1126	14.3305	-0.1413	0.2447	-0.0000
0.1171	14.3456	-0.1665	0.2883	-0.0000
0.1216	14.4308	-0.0732	0.1268	0.0000
0.1261	14.5162	-0.0500	0.0866	-0.0000
0.1306	14.5972	-0.0399	0.0691	-0.0000
0.1351	14.6729	-0.0342	0.0592	0.0000
0.1396	14.7431	-0.0302	0.0524	0.0000
0.1441	14.8071	-0.0272	0.0471	0.0000
0.1486	14.8648	-0.0244	0.0423	-0.0000
0.1531	14.9156	-0.0216	0.0375	0.0000
0.1576	14.9589	-0.0185	0.0321	0.0000
0.1621	14.9940	-0.0149	0.0258	-0.0000
0.1666	15.0200	-0.0106	0.0183	-0.0000
0.1711	15.0362	-0.0055	0.0095	0.0000
0.1756	15.0417	-0.0000	0.0000	-0.0000
0.1756	15.0417	-0.0000	0.0000	-0.0000
0.1782	15.0408	0.0004	0.0002	-0.0000
0.1808	15.0382	0.0008	0.0005	0.0000
0.1834	15.0338	0.0013	0.0007	-0.0000
0.1860	15.0278	0.0017	0.0010	0.0000
0.1886	15.0200	0.0021	0.0012	0.0000
0.1912	15.0105	0.0026	0.0015	0.0000
0.1938	14.9993	0.0030	0.0017	-0.0000
0.1964	14.9865	0.0034	0.0020	-0.0000
0.1990	14.9720	0.0039	0.0023	-0.0000
0.2016	14.9559	0.0044	0.0025	0.0000
0.2042	14.9382	0.0048	0.0028	0.0000
0.2068	14.9189	0.0053	0.0031	0.0000
0.2094	14.8981	0.0058	0.0034	0.0000
0.2120	14.8758	0.0063	0.0037	0.0000
0.2146	14.8520	0.0069	0.0040	-0.0000
0.2172	14.8268	0.0074	0.0043	0.0000
0.2198	14.8002	0.0080	0.0046	-0.0000
0.2224	14.7722	0.0086	0.0050	0.0000
0.2250	14.7430	0.0092	0.0053	-0.0000
0.2276	14.7125	0.0099	0.0057	0.0000
0.2302	14.6808	0.0106	0.0061	0.0000
0.2328	14.6480	0.0113	0.0065	0.0000
0.2354	14.6141	0.0121	0.0070	0.0000
0.2380	14.5791	0.0129	0.0075	-0.0000
0.2406	14.5432	0.0139	0.0080	-0.0000
0.2432	14.5064	0.0149	0.0086	-0.0000
0.2458	14.4688	0.0160	0.0092	0.0000
0.2484	14.4305	0.0172	0.0100	0.0000
0.2510	14.3916	0.0187	0.0108	0.0000
0.2536	14.3522	0.0204	0.0118	-0.0000
0.2562	14.3125	0.0224	0.0129	-0.0000
0.2588	14.2728	0.0248	0.0143	0.0000
0.2614	14.2333	0.0279	0.0161	0.0000
0.2640	14.1946	0.0318	0.0184	0.0000
0.2666	14.1574	0.0371	0.0214	-0.0000
0.2692	14.1231	0.0443	0.0256	-0.0000
0.2718	14.0940	0.0540	0.0312	0.0000
0.2744	14.0735	0.0660	0.0381	-0.0000
0.2770	14.0658	-0.0774	0.0447	0.0000
0.2770	14.0658	-0.0774	0.0447	0.0000
0.2822	14.0905	-0.0862	0.0498	0.0000
0.2874	14.1444	-0.0834	0.0481	0.0000
0.2926	14.2038	-0.0797	0.0460	-0.0000
0.2978	14.2594	-0.0769	0.0444	0.0000
0.3030	14.3078	-0.0753	0.0435	0.0000
0.3082	14.3473	-0.0745	0.0430	0.0000
0.3134	14.3768	-0.0746	0.0431	0.0000
0.3186	14.3960	-0.0757	0.0437	-0.0000
0.3238	14.4044	-0.0780	0.0450	-0.0000
0.3290	14.4019	-0.0820	0.0473	0.0000
0.3342	14.3884	-0.0885	0.0511	0.0000
0.3394	14.3642	-0.0998	0.0576	-0.0000
0.3446	14.3295	-0.1207	0.0697	0.0000
0.3498	14.2854	-0.1674	0.0966	-0.0000
0.3550	14.2370	-0.3134	0.1809	-0.0000
0.3602	14.2326	-0.3222	0.1860	0.0000
0.3654	14.2858	-0.1497	0.0864	-0.0000
0.3706	14.3465	-0.0966	0.0558	-0.0000
0.3758	14.4088	-0.0729	0.0421	-0.0000
0.3810	14.4718	-0.0595	0.0344	-0.0000
0.3862	14.5352	-0.0509	0.0294	-0.0000
0.3914	14.5988	-0.0446	0.0258	-0.0000
0.3966	14.6623	-0.0398	0.0230	-0.0000
0.4018	14.7254	-0.0359	0.0207	-0.0000
0.4070	14.7878	-0.0325	0.0188	0.0000
0.4122	14.8492	-0.0295	0.0170	0.0000
0.4174	14.9091	-0.0267	0.0154	-0.0000
0.4226	14.9670	-0.0241	0.0139	0.0000
0.4278	15.0225	-0.0216	0.0125	0.0000
0.4330	15.0749	-0.0193	0.0111	-0.0000
0.4382	15.1238	-0.0170	0.0098	-0.0000
0.4434	15.1686	-0.0148	0.0085	-0.0000
0.4486	15.2033	0.0070	-0.0041	-0.0000
